SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1630811,0022501217,"Dec 14, 2025",ATL vs. PHI,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-7,1,1630811
22025,1630811,0022501210,"Dec 12, 2025",ATL @ DET,L,9,2,5,0.4,2,3,0.667,0,0,0.0,0,1,1,0,0,1,0,0,6,-6,1,1630811
22025,1630811,0022500351,"Dec 06, 2025",ATL @ WAS,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-4,1,1630811
22025,1630811,0022500340,"Dec 05, 2025",ATL vs. DEN,L,10,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,4,0,0,0,0,0,-6,1,1630811
22025,1630811,0022500327,"Dec 03, 2025",ATL vs. LAC,L,19,3,9,0.333,2,5,0.4,0,0,0.0,0,2,2,4,1,0,1,2,8,1,1,1630811
22025,1630811,0022500309,"Dec 01, 2025",ATL @ DET,L,16,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,5,0,0,0,0,0,-6,1,1630811
22025,1630811,0022500304,"Nov 30, 2025",ATL @ PHI,W,14,2,5,0.4,2,3,0.667,2,2,1.0,0,1,1,2,1,0,0,1,8,7,1,1630811
22025,1630811,0022500069,"Nov 28, 2025",ATL vs. CLE,W,9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-7,1,1630811
22025,1630811,0022500057,"Nov 25, 2025",ATL @ WAS,L,14,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,4,0,0,1,1,0,4,1,1630811
22025,1630811,0022500276,"Nov 23, 2025",ATL vs. CHA,W,16,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,2,1,2,4,10,4,1,1630811
22025,1630811,0022500267,"Nov 20, 2025",ATL @ SAS,L,12,2,5,0.4,2,4,0.5,0,2,0.0,0,0,0,2,0,0,1,1,6,-7,1,1630811
22025,1630811,0022500251,"Nov 18, 2025",ATL vs. DET,L,13,2,4,0.5,2,4,0.5,1,2,0.5,0,0,0,2,1,0,1,1,7,-5,1,1630811
22025,1630811,0022500239,"Nov 16, 2025",ATL @ PHX,W,12,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1,0,1,1,5,-25,1,1630811
22025,1630811,0022500227,"Nov 13, 2025",ATL @ UTA,W,15,0,6,0.0,0,4,0.0,0,0,0.0,0,2,2,5,1,0,0,1,0,-4,1,1630811
22025,1630811,0022500223,"Nov 12, 2025",ATL @ SAC,W,23,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,4,4,0,2,2,4,-5,1,1630811
22025,1630811,0022500206,"Nov 10, 2025",ATL @ LAC,W,24,2,3,0.667,1,2,0.5,0,0,0.0,0,4,4,1,0,0,1,3,5,-8,1,1630811
22025,1630811,0022500185,"Nov 08, 2025",ATL vs. LAL,W,36,5,15,0.333,4,8,0.5,0,0,0.0,0,2,2,7,1,0,1,2,14,20,1,1630811
22025,1630811,0022500030,"Nov 07, 2025",ATL vs. TOR,L,20,3,5,0.6,1,3,0.333,0,0,0.0,0,3,3,3,2,1,1,2,7,-5,1,1630811
22025,1630811,0022500166,"Nov 04, 2025",ATL vs. ORL,W,11,1,2,0.5,1,2,0.5,1,2,0.5,1,2,3,2,0,1,1,0,4,-1,1,1630811
22025,1630811,0022500020,"Oct 31, 2025",ATL @ IND,W,17,4,5,0.8,3,3,1.0,0,0,0.0,0,3,3,7,1,0,0,2,11,4,1,1630811
22025,1630811,0022500130,"Oct 29, 2025",ATL @ BKN,W,14,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,5,0,0,1,1,3,10,1,1630811
22025,1630811,0022500115,"Oct 27, 2025",ATL @ CHI,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,1,1,1630811
22025,1630811,0022500101,"Oct 25, 2025",ATL vs. OKC,L,12,2,6,0.333,0,2,0.0,1,2,0.5,0,1,1,1,0,0,2,2,5,1,1,1630811
22025,1630811,0022500090,"Oct 24, 2025",ATL @ ORL,W,11,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,0,3,-7,1,1630811
22025,1630811,0022500082,"Oct 22, 2025",ATL vs. TOR,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-11,1,1630811
22025,203468,0022501173,"Apr 10, 2026",ATL vs. CLE,W,24,11,16,0.688,6,8,0.75,1,2,0.5,1,3,4,4,2,0,2,2,29,22,1,203468
22025,203468,0022501158,"Apr 08, 2026",ATL @ CLE,L,32,6,16,0.375,0,3,0.0,0,0,0.0,1,3,4,4,2,2,2,2,12,-4,1,203468
22025,203468,0022501143,"Apr 06, 2026",ATL vs. NYK,L,35,7,19,0.368,3,8,0.375,0,0,0.0,1,2,3,6,2,2,2,4,17,-4,1,203468
22025,203468,0022501122,"Apr 03, 2026",ATL @ BKN,W,25,8,12,0.667,4,7,0.571,5,6,0.833,1,1,2,7,1,0,0,1,25,15,1,203468
22025,203468,0022501107,"Apr 01, 2026",ATL @ ORL,W,34,4,13,0.308,1,4,0.25,0,1,0.0,0,1,1,3,3,1,2,2,9,21,1,203468
22025,203468,0022501092,"Mar 30, 2026",ATL vs. BOS,W,30,6,17,0.353,2,6,0.333,0,0,0.0,0,1,1,6,0,2,2,2,14,11,1,203468
22025,203468,0022501078,"Mar 28, 2026",ATL vs. SAC,W,30,9,17,0.529,2,7,0.286,2,4,0.5,2,2,4,5,1,0,1,1,22,1,1,203468
22025,203468,0022501067,"Mar 27, 2026",ATL @ BOS,L,34,8,20,0.4,3,10,0.3,2,3,0.667,1,4,5,2,0,0,0,3,21,-2,1,203468
22025,203468,0022501051,"Mar 25, 2026",ATL @ DET,W,35,10,21,0.476,5,12,0.417,2,2,1.0,1,0,1,5,1,0,4,4,27,-16,1,203468
22025,203468,0022501037,"Mar 23, 2026",ATL vs. MEM,W,22,5,11,0.455,3,5,0.6,2,2,1.0,3,1,4,9,1,0,2,1,15,31,1,203468
22025,203468,0022501026,"Mar 21, 2026",ATL vs. GSW,W,29,10,16,0.625,1,5,0.2,2,4,0.5,0,3,3,5,0,0,2,1,23,30,1,203468
22025,203468,0022501018,"Mar 20, 2026",ATL @ HOU,L,25,7,11,0.636,2,5,0.4,1,1,1.0,1,1,2,2,1,3,3,1,17,-15,1,203468
22025,203468,0022501006,"Mar 18, 2026",ATL @ DAL,W,28,9,14,0.643,0,3,0.0,6,7,0.857,0,0,0,7,2,1,1,2,24,24,1,203468
22025,203468,0022500983,"Mar 16, 2026",ATL vs. ORL,W,32,3,14,0.214,1,7,0.143,2,2,1.0,1,1,2,3,1,1,1,3,9,20,1,203468
22025,203468,0022500970,"Mar 14, 2026",ATL vs. MIL,W,27,10,18,0.556,7,10,0.7,3,4,0.75,0,3,3,2,1,0,2,4,30,17,1,203468
22025,203468,0022500956,"Mar 12, 2026",ATL vs. BKN,W,30,6,17,0.353,0,7,0.0,2,2,1.0,2,2,4,2,1,0,3,2,14,1,1,203468
22025,203468,0022500939,"Mar 10, 2026",ATL vs. DAL,W,28,5,15,0.333,2,7,0.286,1,3,0.333,3,6,9,4,0,0,2,2,13,17,1,203468
22025,203468,0022500917,"Mar 07, 2026",ATL vs. PHI,W,32,6,13,0.462,1,5,0.2,4,6,0.667,1,2,3,7,1,0,6,0,17,19,1,203468
22025,203468,0022500897,"Mar 04, 2026",ATL @ MIL,W,29,5,11,0.455,2,7,0.286,6,6,1.0,0,2,2,8,1,1,1,1,18,14,1,203468
22025,203468,0022500873,"Mar 01, 2026",ATL vs. POR,W,26,6,13,0.462,2,4,0.5,5,6,0.833,2,0,2,5,0,1,1,3,19,14,1,203468
22025,203468,0022500850,"Feb 26, 2026",ATL vs. WAS,W,26,9,19,0.474,2,8,0.25,5,7,0.714,1,5,6,3,1,0,0,1,25,2,1,203468
22025,203468,0022500832,"Feb 24, 2026",ATL vs. WAS,W,23,2,12,0.167,0,6,0.0,4,4,1.0,1,1,2,2,1,1,2,0,8,4,1,203468
22025,203468,0022500818,"Feb 22, 2026",ATL vs. BKN,W,32,5,12,0.417,3,7,0.429,3,4,0.75,2,6,8,4,1,0,3,0,16,26,1,203468
22025,203468,0022500805,"Feb 20, 2026",ATL vs. MIA,L,27,8,16,0.5,4,8,0.5,0,0,0.0,1,1,2,1,0,0,3,2,20,-19,1,203468
22025,203468,0022500794,"Feb 19, 2026",ATL @ PHI,W,30,6,13,0.462,3,5,0.6,8,10,0.8,1,0,1,5,2,1,1,1,23,19,1,203468
22025,203468,0022500775,"Feb 11, 2026",ATL @ CHA,L,32,6,17,0.353,1,8,0.125,4,5,0.8,2,4,6,8,0,1,3,2,17,7,1,203468
22025,203468,0022500765,"Feb 09, 2026",ATL @ MIN,L,33,12,25,0.48,5,9,0.556,9,11,0.818,0,1,1,2,4,0,3,1,38,-25,1,203468
22025,203468,0022500751,"Feb 07, 2026",ATL vs. CHA,L,28,5,8,0.625,2,4,0.5,0,0,0.0,1,0,1,3,1,0,1,2,12,4,1,203468
22025,203468,0022500735,"Feb 05, 2026",ATL vs. UTA,W,32,3,12,0.25,0,6,0.0,2,2,1.0,0,0,0,3,0,3,1,1,8,0,1,203468
22025,203468,0022500720,"Feb 03, 2026",ATL @ MIA,W,26,10,18,0.556,6,9,0.667,0,0,0.0,1,3,4,2,0,0,2,0,26,13,1,203468
22025,203468,0022500698,"Jan 31, 2026",ATL @ IND,L,29,8,15,0.533,1,5,0.2,1,2,0.5,0,4,4,2,1,0,2,2,18,-11,1,203468
22025,203468,0022500682,"Jan 29, 2026",ATL vs. HOU,L,31,9,19,0.474,5,11,0.455,0,0,0.0,2,3,5,2,0,0,3,1,23,-20,1,203468
22025,203468,0022500673,"Jan 28, 2026",ATL @ BOS,W,29,6,14,0.429,1,5,0.2,0,0,0.0,1,2,3,3,1,0,1,2,13,12,1,203468
22025,203468,0022500659,"Jan 26, 2026",ATL vs. IND,W,28,9,15,0.6,5,7,0.714,0,0,0.0,1,7,8,7,2,1,2,4,23,27,1,203468
22025,203468,0022500636,"Jan 23, 2026",ATL vs. PHX,W,29,9,15,0.6,2,4,0.5,1,2,0.5,1,3,4,0,0,0,2,1,21,-6,1,203468
22025,203468,0022500623,"Jan 21, 2026",ATL @ MEM,W,26,6,14,0.429,3,7,0.429,0,0,0.0,0,0,0,6,2,1,1,1,15,5,1,203468
22025,203468,0022500014,"Jan 19, 2026",ATL vs. MIL,L,24,5,11,0.455,2,4,0.5,5,6,0.833,0,3,3,3,0,1,2,3,17,17,1,203468
22025,203468,0022500594,"Jan 17, 2026",ATL vs. BOS,L,27,4,14,0.286,0,5,0.0,3,3,1.0,2,5,7,4,0,2,3,1,11,-26,1,203468
22025,203468,0022500585,"Jan 15, 2026",ATL @ POR,L,29,6,15,0.4,1,6,0.167,7,11,0.636,1,2,3,4,1,1,1,2,20,-2,1,203468
22025,203468,0022500569,"Jan 13, 2026",ATL @ LAL,L,27,11,23,0.478,2,8,0.25,1,3,0.333,0,1,1,3,1,0,2,2,25,2,1,203468
22025,203468,0022500556,"Jan 11, 2026",ATL @ GSW,W,24,5,14,0.357,0,4,0.0,2,4,0.5,0,0,0,4,1,0,0,1,12,19,1,203468
22025,203468,0022500511,"Jan 06, 2026",WAS vs. ORL,W,38,11,19,0.579,3,7,0.429,2,2,1.0,2,4,6,5,0,0,2,3,27,15,1,203468
22025,203468,0022500498,"Jan 04, 2026",WAS vs. MIN,L,22,8,12,0.667,3,4,0.75,1,1,1.0,1,2,3,2,1,0,3,2,20,-8,1,203468
22025,203468,0022500477,"Jan 02, 2026",WAS vs. BKN,W,31,7,14,0.5,3,5,0.6,0,0,0.0,2,4,6,3,0,0,2,2,17,18,1,203468
22025,203468,0022500469,"Dec 31, 2025",WAS @ MIL,W,32,7,15,0.467,3,6,0.5,1,2,0.5,1,3,4,4,0,0,1,0,18,-13,1,203468
22025,203468,0022500448,"Dec 29, 2025",WAS vs. PHX,L,28,6,13,0.462,0,5,0.0,5,6,0.833,0,3,3,4,2,2,3,1,17,-20,1,203468
22025,203468,0022500443,"Dec 28, 2025",WAS vs. MEM,W,33,5,12,0.417,1,6,0.167,5,5,1.0,0,4,4,5,0,0,4,1,16,-1,1,203468
22025,203468,0022500425,"Dec 26, 2025",WAS vs. TOR,W,31,8,16,0.5,3,8,0.375,2,2,1.0,0,3,3,4,0,0,1,2,21,8,1,203468
22025,203468,0022500409,"Dec 23, 2025",WAS @ CHA,L,33,5,17,0.294,1,5,0.2,3,4,0.75,1,5,6,4,0,1,0,1,14,-17,1,203468
22025,203468,0022500399,"Dec 21, 2025",WAS vs. SAS,L,34,6,15,0.4,1,5,0.2,2,2,1.0,1,2,3,4,2,0,2,3,15,-2,1,203468
22025,203468,0022500391,"Dec 20, 2025",WAS @ MEM,W,39,9,16,0.563,6,12,0.5,4,5,0.8,1,4,5,6,0,0,0,3,28,15,1,203468
22025,203468,0022500370,"Dec 18, 2025",WAS @ SAS,L,29,5,12,0.417,1,5,0.2,0,0,0.0,1,3,4,3,2,0,2,0,11,-15,1,203468
22025,203468,0022501216,"Dec 14, 2025",WAS @ IND,W,34,8,18,0.444,2,3,0.667,0,0,0.0,1,5,6,2,0,0,1,2,18,10,1,203468
22025,203468,0022501212,"Dec 12, 2025",WAS vs. CLE,L,37,9,20,0.45,3,9,0.333,6,9,0.667,0,4,4,6,1,0,1,3,27,-1,1,203468
22025,203468,0022500351,"Dec 06, 2025",WAS vs. ATL,L,36,9,17,0.529,7,12,0.583,3,4,0.75,0,0,0,3,0,0,6,3,28,-20,1,203468
22025,203468,0022500334,"Dec 04, 2025",WAS vs. BOS,L,31,7,15,0.467,3,8,0.375,5,5,1.0,1,1,2,3,1,1,4,4,22,-22,1,203468
22025,203468,0022500318,"Dec 02, 2025",WAS @ PHI,L,24,5,14,0.357,0,7,0.0,0,0,0.0,0,3,3,4,0,1,1,2,10,-10,1,203468
22025,203468,0022500311,"Dec 01, 2025",WAS vs. MIL,W,36,11,21,0.524,4,11,0.364,2,3,0.667,0,4,4,5,1,0,0,1,28,3,1,203468
22025,203468,0022500073,"Nov 28, 2025",WAS @ IND,L,30,5,13,0.385,1,5,0.2,0,0,0.0,0,1,1,2,2,0,0,1,11,-20,1,203468
22025,203468,0022500057,"Nov 25, 2025",WAS vs. ATL,W,37,17,25,0.68,10,13,0.769,2,4,0.5,0,5,5,4,1,0,2,1,46,19,1,203468
22025,203468,0022500271,"Nov 22, 2025",WAS @ CHI,L,27,7,15,0.467,3,5,0.6,1,1,1.0,1,1,2,3,0,1,1,5,18,-7,1,203468
22025,203468,0022500050,"Nov 21, 2025",WAS @ TOR,L,26,8,15,0.533,2,7,0.286,2,3,0.667,0,3,3,3,1,0,2,2,20,-11,1,203468
22025,203468,0022500259,"Nov 19, 2025",WAS @ MIN,L,31,6,15,0.4,2,6,0.333,0,0,0.0,1,4,5,4,0,0,1,1,14,1,1,203468
22025,203468,0022500235,"Nov 16, 2025",WAS vs. BKN,L,32,6,12,0.5,3,7,0.429,2,2,1.0,1,1,2,3,2,0,1,3,17,0,1,203468
22025,203468,0022500218,"Nov 12, 2025",WAS @ HOU,L,29,2,11,0.182,2,5,0.4,4,5,0.8,0,2,2,3,0,1,0,1,10,-8,1,203468
22025,203468,0022500199,"Nov 10, 2025",WAS @ DET,L,43,14,25,0.56,5,10,0.5,9,11,0.818,1,5,6,4,1,0,4,3,42,9,1,203468
22025,203468,0022500183,"Nov 08, 2025",WAS vs. DAL,L,33,9,19,0.474,2,6,0.333,5,6,0.833,1,5,6,2,2,2,3,3,25,-11,1,203468
22025,203468,0022500029,"Nov 07, 2025",WAS vs. CLE,L,28,8,16,0.5,6,13,0.462,3,4,0.75,0,2,2,3,1,0,3,4,25,-28,1,203468
22025,203468,0022500174,"Nov 05, 2025",WAS @ BOS,L,18,1,10,0.1,0,4,0.0,1,1,1.0,0,1,1,4,0,0,0,3,3,-9,1,203468
22025,203468,0022500159,"Nov 03, 2025",WAS @ NYK,L,22,2,9,0.222,1,6,0.167,0,0,0.0,1,0,1,2,0,0,0,0,5,-15,1,203468
22025,203468,0022500145,"Nov 01, 2025",WAS vs. ORL,L,22,5,12,0.417,3,4,0.75,0,0,0.0,1,4,5,1,2,0,3,2,13,-20,1,203468
22025,203468,0022500140,"Oct 30, 2025",WAS @ OKC,L,24,6,10,0.6,5,8,0.625,2,2,1.0,0,2,2,1,0,0,1,2,19,-5,1,203468
22025,203468,0022500123,"Oct 28, 2025",WAS vs. PHI,L,40,4,14,0.286,2,6,0.333,4,4,1.0,0,1,1,7,1,0,1,4,14,7,1,203468
22025,203468,0022500109,"Oct 26, 2025",WAS vs. CHA,L,30,8,20,0.4,4,11,0.364,4,6,0.667,1,5,6,5,0,0,1,2,24,-5,1,203468
22025,203468,0022500096,"Oct 24, 2025",WAS @ DAL,W,33,2,8,0.25,1,4,0.25,1,2,0.5,1,1,2,5,1,0,2,2,6,10,1,203468
22025,203468,0022500086,"Oct 22, 2025",WAS @ MIL,L,29,4,14,0.286,0,6,0.0,1,1,1.0,2,4,6,3,0,0,0,1,9,-19,1,203468
22025,1629216,0022501173,"Apr 10, 2026",ATL vs. CLE,W,14,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,0,0,0,1,2,3,8,1,1629216
22025,1629216,0022501158,"Apr 08, 2026",ATL @ CLE,L,15,3,3,1.0,3,3,1.0,1,3,0.333,1,0,1,1,0,0,0,1,10,0,1,1629216
22025,1629216,0022501143,"Apr 06, 2026",ATL vs. NYK,L,10,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,3,0,0,0,0,0,0,1,1629216
22025,1629216,0022501122,"Apr 03, 2026",ATL @ BKN,W,10,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,4,1,1,1,1,3,6,1,1629216
22025,1629216,0022501107,"Apr 01, 2026",ATL @ ORL,W,12,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,1,1,0,2,3,5,5,1,1629216
22025,1629216,0022501092,"Mar 30, 2026",ATL vs. BOS,W,14,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,1,0,1,2,2,2,1,1629216
22025,1629216,0022501078,"Mar 28, 2026",ATL vs. SAC,W,25,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,3,2,0,3,1,2,-8,1,1629216
22025,1629216,0022501067,"Mar 27, 2026",ATL @ BOS,L,12,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,0,0,0,1,3,0,1,1629216
22025,1629216,0022501051,"Mar 25, 2026",ATL @ DET,W,11,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,0,2,0,0,0,8,12,1,1629216
22025,1629216,0022501037,"Mar 23, 2026",ATL vs. MEM,W,16,1,4,0.25,1,3,0.333,2,2,1.0,0,2,2,2,1,0,3,1,5,4,1,1629216
22025,1629216,0022501026,"Mar 21, 2026",ATL vs. GSW,W,13,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,2,0,0,1,1,2,-12,1,1629216
22025,1629216,0022501018,"Mar 20, 2026",ATL @ HOU,L,17,2,7,0.286,0,4,0.0,2,2,1.0,2,1,3,1,0,0,0,0,6,-7,1,1629216
22025,1629216,0022501006,"Mar 18, 2026",ATL @ DAL,W,11,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,3,5,1,1629216
22025,1629216,0022500983,"Mar 16, 2026",ATL vs. ORL,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6,1,1629216
22025,1629216,0022500970,"Mar 14, 2026",ATL vs. MIL,W,11,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,0,3,0,1,1629216
22025,1629216,0022500956,"Mar 12, 2026",ATL vs. BKN,W,19,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,2,1,0,0,0,6,10,1,1629216
22025,1629216,0022500939,"Mar 10, 2026",ATL vs. DAL,W,11,3,4,0.75,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,2,8,-8,1,1629216
22025,1629216,0022500917,"Mar 07, 2026",ATL vs. PHI,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,2,0,-11,1,1629216
22025,1629216,0022500897,"Mar 04, 2026",ATL @ MIL,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-11,1,1629216
22025,1629216,0022500873,"Mar 01, 2026",ATL vs. POR,W,11,2,4,0.5,1,3,0.333,0,0,0.0,2,0,2,1,0,0,0,2,5,16,1,1629216
22025,1629216,0022500850,"Feb 26, 2026",ATL vs. WAS,W,16,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,4,0,0,0,2,3,15,1,1629216
22025,1629216,0022500832,"Feb 24, 2026",ATL vs. WAS,W,22,4,10,0.4,2,8,0.25,1,1,1.0,1,1,2,1,0,1,0,3,11,13,1,1629216
22025,1629216,0022500818,"Feb 22, 2026",ATL vs. BKN,W,11,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,3,1,0,1,0,3,-8,1,1629216
22025,1629216,0022500765,"Feb 09, 2026",ATL @ MIN,L,19,1,6,0.167,0,4,0.0,0,0,0.0,1,0,1,4,3,0,0,1,2,11,1,1629216
22025,1629216,0022500719,"Feb 03, 2026",LAL @ BKN,W,16,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,2,0,0,0,0,-9,1,1629216
22025,1629216,0022500708,"Feb 01, 2026",LAL @ NYK,L,18,3,5,0.6,2,4,0.5,0,0,0.0,0,1,1,0,0,0,1,1,8,7,1,1629216
22025,1629216,0022500688,"Jan 30, 2026",LAL @ WAS,W,18,2,5,0.4,2,5,0.4,0,0,0.0,0,0,0,2,1,0,0,0,6,3,1,1629216
22025,1629216,0022500671,"Jan 28, 2026",LAL @ CLE,L,25,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,1,0,0,2,1,11,-12,1,1629216
22025,1629216,0022500661,"Jan 26, 2026",LAL @ CHI,W,12,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,0,13,1,1629216
22025,1629216,0022500648,"Jan 24, 2026",LAL @ DAL,W,15,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,2,0,0,1,0,8,1,1629216
22025,1629216,0022500633,"Jan 22, 2026",LAL @ LAC,L,16,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-8,1,1629216
22025,1629216,0022500617,"Jan 20, 2026",LAL @ DEN,W,17,1,2,0.5,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,3,5,3,1,1629216
22025,1629216,0022500607,"Jan 18, 2026",LAL vs. TOR,W,17,2,5,0.4,1,3,0.333,0,0,0.0,1,0,1,2,1,0,0,1,5,0,1,1629216
22025,1629216,0022500601,"Jan 17, 2026",LAL @ POR,L,23,1,6,0.167,1,4,0.25,0,0,0.0,0,0,0,1,0,0,3,2,3,4,1,1629216
22025,1629216,0022500586,"Jan 15, 2026",LAL vs. CHA,L,15,0,7,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,4,0,-15,1,1629216
22025,1629216,0022500569,"Jan 13, 2026",LAL vs. ATL,W,14,3,6,0.5,3,5,0.6,1,1,1.0,0,1,1,1,0,0,0,1,10,8,1,1629216
22025,1629216,0022500562,"Jan 12, 2026",LAL @ SAC,L,18,3,6,0.5,3,5,0.6,0,0,0.0,0,0,0,1,1,0,0,1,9,-7,1,1629216
22025,1629216,0022500541,"Jan 09, 2026",LAL vs. MIL,L,15,2,5,0.4,2,5,0.4,0,0,0.0,0,2,2,2,0,0,0,1,6,-3,1,1629216
22025,1629216,0022500523,"Jan 07, 2026",LAL @ SAS,L,18,2,8,0.25,2,7,0.286,0,0,0.0,1,1,2,2,0,0,0,2,6,-10,1,1629216
22025,1629216,0022501228,"Dec 14, 2025",LAL @ PHX,W,19,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,1,5,10,1,1629216
22025,1629216,0022501204,"Dec 10, 2025",LAL vs. SAS,L,14,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-7,1,1629216
22025,1629216,0022500362,"Dec 07, 2025",LAL @ PHI,W,19,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,3,3,-10,1,1629216
22025,1629216,0022500338,"Dec 05, 2025",LAL @ BOS,L,30,5,10,0.5,4,8,0.5,4,4,1.0,0,1,1,1,0,0,0,2,18,-20,1,1629216
22025,1629216,0022500336,"Dec 04, 2025",LAL @ TOR,W,24,2,8,0.25,1,5,0.2,0,0,0.0,1,1,2,4,1,1,1,6,5,0,1,1629216
22025,1629216,0022500317,"Dec 01, 2025",LAL vs. PHX,L,21,1,6,0.167,1,4,0.25,0,0,0.0,1,1,2,0,0,0,1,0,3,-5,1,1629216
22025,1629216,0022500308,"Nov 30, 2025",LAL vs. NOP,W,25,2,5,0.4,2,4,0.5,0,0,0.0,1,1,2,4,1,0,0,3,6,15,1,1629216
22025,1629216,0022500078,"Nov 28, 2025",LAL vs. DAL,W,23,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,3,0,0,0,4,6,7,1,1629216
22025,1629216,0022500059,"Nov 25, 2025",LAL vs. LAC,W,18,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,17,1,1629216
22025,1629216,0022500282,"Nov 23, 2025",LAL @ UTA,W,20,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,0,1,2,3,0,1,1629216
22025,1629216,0022500253,"Nov 18, 2025",LAL vs. UTA,W,16,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,3,6,15,1,1629216
22025,1629216,0022500113,"Oct 26, 2025",LAL @ SAC,W,19,0,4,0.0,0,3,0.0,3,3,1.0,0,1,1,1,1,0,2,1,3,5,1,1629216
22025,1629216,0022500019,"Oct 24, 2025",LAL vs. MIN,W,24,2,5,0.4,1,3,0.333,0,0,0.0,1,1,2,5,1,0,0,3,5,-1,1,1629216
22025,1629216,0022500002,"Oct 21, 2025",LAL vs. GSW,L,29,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,1,0,0,3,3,-5,1,1629216
22025,1630700,0022501173,"Apr 10, 2026",ATL vs. CLE,W,30,6,10,0.6,0,1,0.0,1,2,0.5,5,5,10,12,2,0,1,2,13,36,1,1630700
22025,1630700,0022501158,"Apr 08, 2026",ATL @ CLE,L,33,5,11,0.455,1,3,0.333,1,2,0.5,1,6,7,6,2,1,1,6,12,-5,1,1630700
22025,1630700,0022501143,"Apr 06, 2026",ATL vs. NYK,L,38,4,11,0.364,1,3,0.333,2,4,0.5,6,6,12,3,2,0,1,6,11,1,1,1630700
22025,1630700,0022501122,"Apr 03, 2026",ATL @ BKN,W,29,5,8,0.625,1,2,0.5,0,0,0.0,1,3,4,6,5,0,2,0,11,29,1,1630700
22025,1630700,0022501107,"Apr 01, 2026",ATL @ ORL,W,31,5,11,0.455,1,2,0.5,4,4,1.0,6,7,13,4,1,0,3,2,15,19,1,1630700
22025,1630700,0022501092,"Mar 30, 2026",ATL vs. BOS,W,38,8,11,0.727,2,3,0.667,0,1,0.0,0,5,5,5,2,0,1,2,18,8,1,1630700
22025,1630700,0022501067,"Mar 27, 2026",ATL @ BOS,L,32,3,8,0.375,0,1,0.0,0,0,0.0,2,4,6,5,2,1,1,2,6,11,1,1630700
